Channel Title,Channel Username,ID,Message,Date,Media Path
Fashion tera,@Fashiontera,3651,,2023-12-12 14:06:33+00:00,photos\@Fashiontera_3651.jpg
Fashion tera,@Fashiontera,3647,"〰️〰️〰️〰️〰️〰️〰️
BALENCIAGA
Made in Vietnam 
Size    #40
Prices 3200
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-12-10 06:17:22+00:00,photos\@Fashiontera_3647.jpg
Fashion tera,@Fashiontera,3646,"〰️〰️〰️〰️〰️〰️〰️
BALENCIAGA
Made in Vietnam 
Size    36,37,39
Prices 2950
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-12-03 13:35:17+00:00,photos\@Fashiontera_3646.jpg
Fashion tera,@Fashiontera,3645,,2023-12-03 13:35:17+00:00,photos\@Fashiontera_3645.jpg
Fashion tera,@Fashiontera,3644,,2023-11-28 13:56:19+00:00,
Fashion tera,@Fashiontera,3643,"〰️〰️〰️〰️〰️〰️〰️
Nike SB
Made in Vietnam 
Size  40,41,42
Prices 3200
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-11-28 13:53:59+00:00,photos\@Fashiontera_3643.jpg
Fashion tera,@Fashiontera,3642,,2023-11-28 13:53:59+00:00,photos\@Fashiontera_3642.jpg
Fashion tera,@Fashiontera,3641,,2023-11-28 13:53:59+00:00,photos\@Fashiontera_3641.jpg
Fashion tera,@Fashiontera,3640,"〰️〰️〰️〰️〰️〰️〰️
Skechers 
Made in Vietnam 
Size  42,43
Prices 2800
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-11-18 17:57:22+00:00,photos\@Fashiontera_3640.jpg
Fashion tera,@Fashiontera,3639,"〰️〰️〰️〰️〰️〰️〰️
NB
Prices 2700
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-11-15 10:21:49+00:00,photos\@Fashiontera_3639.jpg
Fashion tera,@Fashiontera,3638,,2023-11-15 10:21:48+00:00,photos\@Fashiontera_3638.jpg
Fashion tera,@Fashiontera,3637,"Rolex (Men)
Prices 2200 (No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰〰〰〰〰〰〰〰
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰〰〰〰〰",2023-11-14 14:45:58+00:00,photos\@Fashiontera_3637.jpg
Fashion tera,@Fashiontera,3636,"GUCCI (Men)
Prices 2200 (No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰〰〰〰〰〰〰〰
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰〰〰〰〰",2023-11-14 14:45:37+00:00,photos\@Fashiontera_3636.jpg
Fashion tera,@Fashiontera,3635,,2023-11-14 14:45:36+00:00,photos\@Fashiontera_3635.jpg
Fashion tera,@Fashiontera,3634,,2023-11-14 14:45:36+00:00,photos\@Fashiontera_3634.jpg
Fashion tera,@Fashiontera,3632,,2023-11-11 19:13:32+00:00,
Fashion tera,@Fashiontera,3630,"〰️〰️〰️〰️〰️〰️〰️
CHEKICH
Made in Turkey
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-11-10 13:03:29+00:00,photos\@Fashiontera_3630.jpg
Fashion tera,@Fashiontera,3629,"〰️〰️〰️〰️〰️〰️〰️
CHEKICH
Made in Turkey
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-11-10 13:03:23+00:00,photos\@Fashiontera_3629.jpg
Fashion tera,@Fashiontera,3628,"〰️〰️〰️〰️〰️〰️〰️
CHEKICH
Made in Turkey
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-11-10 12:19:31+00:00,photos\@Fashiontera_3628.jpg
Fashion tera,@Fashiontera,3627,,2023-11-04 14:47:57+00:00,photos\@Fashiontera_3627.jpg
Fashion tera,@Fashiontera,3626,,2023-11-04 14:47:57+00:00,photos\@Fashiontera_3626.jpg
Fashion tera,@Fashiontera,3625,"Nike 
Made in  Vietnam 
Size 40,42,43,
Price 2800
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰〰〰〰〰〰〰〰
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰〰〰〰〰",2023-11-04 14:47:56+00:00,photos\@Fashiontera_3625.jpg
Fashion tera,@Fashiontera,3614,"Air Jordan 
Size 36,38,39
Price 2300
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰〰〰〰〰〰〰〰
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰〰〰〰〰",2023-10-31 14:53:50+00:00,photos\@Fashiontera_3614.jpg
Fashion tera,@Fashiontera,3613,,2023-10-31 14:53:50+00:00,photos\@Fashiontera_3613.jpg
Fashion tera,@Fashiontera,3612,,2023-10-31 14:53:50+00:00,photos\@Fashiontera_3612.jpg
Fashion tera,@Fashiontera,3611,"〰️〰️〰️〰️〰️〰️〰️
 Air Jordan 4 LV
Made in Vietnam 
Price 3500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-10-27 15:13:23+00:00,photos\@Fashiontera_3611.jpg
Fashion tera,@Fashiontera,3610,,2023-10-27 15:13:23+00:00,photos\@Fashiontera_3610.jpg
Fashion tera,@Fashiontera,3609,,2023-10-21 15:01:51+00:00,photos\@Fashiontera_3609.jpg
Fashion tera,@Fashiontera,3608,"Air Jordan 
Made in  Vietnam 
Size 40,41,42,43,44
Price 2300
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰〰〰〰〰〰〰〰
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰〰〰〰〰",2023-10-21 15:01:50+00:00,photos\@Fashiontera_3608.jpg
Fashion tera,@Fashiontera,3607,,2023-10-21 15:01:50+00:00,photos\@Fashiontera_3607.jpg
Fashion tera,@Fashiontera,3606,,2023-10-21 15:01:50+00:00,photos\@Fashiontera_3606.jpg
Fashion tera,@Fashiontera,3605,"FITRON Watches (Men)
Price 2400 (No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰〰〰〰〰〰〰〰
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰〰〰〰〰",2023-10-17 15:09:58+00:00,photos\@Fashiontera_3605.jpg
Fashion tera,@Fashiontera,3604,,2023-10-17 15:09:58+00:00,photos\@Fashiontera_3604.jpg
Fashion tera,@Fashiontera,3603,,2023-10-17 15:09:57+00:00,photos\@Fashiontera_3603.jpg
Fashion tera,@Fashiontera,3600,"〰️〰️〰️〰️〰️〰️〰️
BALENCIAGA
Made in Vietnam 
Size    36,37,38,39
Prices 2950
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-10-17 10:12:44+00:00,photos\@Fashiontera_3600.jpg
Fashion tera,@Fashiontera,3599,,2023-10-17 10:12:44+00:00,photos\@Fashiontera_3599.jpg
Fashion tera,@Fashiontera,3598,,2023-10-17 10:12:43+00:00,photos\@Fashiontera_3598.jpg
Fashion tera,@Fashiontera,3597,"FITRON Watches (Men)
Price 2300 (No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰〰〰〰〰〰〰〰
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰〰〰〰〰",2023-10-14 15:16:33+00:00,photos\@Fashiontera_3597.jpg
Fashion tera,@Fashiontera,3596,,2023-10-14 15:16:33+00:00,photos\@Fashiontera_3596.jpg
Fashion tera,@Fashiontera,3595,,2023-10-14 15:16:33+00:00,photos\@Fashiontera_3595.jpg
Fashion tera,@Fashiontera,3594,"〰️〰️〰️〰️〰️〰️〰️
All star 
Made in Vietnam 
Size 43
Price 2500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-10-12 12:57:57+00:00,
Fashion tera,@Fashiontera,3593,"〰️〰️〰️〰️〰️〰️〰️
CHEKICH
Made in Turkey
Size 42,43
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-10-12 09:23:03+00:00,photos\@Fashiontera_3593.jpg
Fashion tera,@Fashiontera,3592,,2023-10-12 09:23:03+00:00,photos\@Fashiontera_3592.jpg
Fashion tera,@Fashiontera,3589,"〰️〰️〰️〰️〰️〰️〰️
Adidas Yezzy v3
Made in Vietnam 
Size    36,37
Price 2800
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-10-12 09:17:06+00:00,photos\@Fashiontera_3589.jpg
Fashion tera,@Fashiontera,3588,,2023-10-12 09:17:06+00:00,photos\@Fashiontera_3588.jpg
Fashion tera,@Fashiontera,3587,"Air Jordan 
Made in  Vietnam 
Size 41,42
Price 2000
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰〰〰〰〰〰〰〰
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰〰〰〰〰",2023-10-12 09:08:53+00:00,photos\@Fashiontera_3587.jpg
Fashion tera,@Fashiontera,3586,,2023-10-12 09:08:53+00:00,photos\@Fashiontera_3586.jpg
Fashion tera,@Fashiontera,3585,"〰️〰️〰️〰️〰️〰️〰️
 GIORGIO ARMANI (Men Socks)
Price 1000 ( 5️⃣pc)
(No Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-10-06 14:20:34+00:00,photos\@Fashiontera_3585.jpg
Fashion tera,@Fashiontera,3584,"〰️〰️〰️〰️〰️〰️〰️
 Jordan 11
Made in Vietnam 
Size  40,41,42,43,44
Price 3400
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-10-03 20:30:10+00:00,photos\@Fashiontera_3584.jpg
Fashion tera,@Fashiontera,3583,,2023-10-03 20:30:10+00:00,photos\@Fashiontera_3583.jpg
Fashion tera,@Fashiontera,3582,,2023-10-03 20:30:10+00:00,photos\@Fashiontera_3582.jpg
Fashion tera,@Fashiontera,3581,"〰️〰️〰️〰️〰️〰️〰️
Adidas Yezzy v3
Made in Vietnam 
Size    36,37,38,39
Price 2800
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-09-29 12:42:01+00:00,photos\@Fashiontera_3581.jpg
Fashion tera,@Fashiontera,3580,,2023-09-29 12:42:01+00:00,photos\@Fashiontera_3580.jpg
Fashion tera,@Fashiontera,3579,,2023-09-29 12:42:00+00:00,photos\@Fashiontera_3579.jpg
Fashion tera,@Fashiontera,3576,"Air Force 
Made in  Vietnam 
Size 36,37,38
Price 2000
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰〰〰〰〰〰〰〰
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰〰〰〰〰",2023-09-23 18:51:06+00:00,photos\@Fashiontera_3576.jpg
Fashion tera,@Fashiontera,3575,"🛑Discount prices 🛑 
Vest jacket -2300-large 
Fur jacket-2900-xl
(No delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰〰〰〰〰〰〰〰
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰〰〰〰〰",2023-09-22 19:42:54+00:00,photos\@Fashiontera_3575.jpg
Fashion tera,@Fashiontera,3574,,2023-09-22 19:42:54+00:00,photos\@Fashiontera_3574.jpg
Fashion tera,@Fashiontera,3573,,2023-09-16 19:48:21+00:00,photos\@Fashiontera_3573.jpg
Fashion tera,@Fashiontera,3572,,2023-09-16 19:48:20+00:00,photos\@Fashiontera_3572.jpg
Fashion tera,@Fashiontera,3571,"〰️〰️〰️〰️〰️〰️〰️
 Air Jordan 1  Low Travis scott
Made in Vietnam 
Size  #42
Price 2600
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-09-16 19:48:20+00:00,photos\@Fashiontera_3571.jpg
Fashion tera,@Fashiontera,3570,"〰️〰️〰️〰️〰️〰️〰️
 Air Jordan 4
Made in Vietnam 
Size  40,41,42
Price 3200
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-09-16 19:38:40+00:00,photos\@Fashiontera_3570.jpg
Fashion tera,@Fashiontera,3569,,2023-09-16 19:38:40+00:00,photos\@Fashiontera_3569.jpg
Fashion tera,@Fashiontera,3568,,2023-09-16 19:38:39+00:00,photos\@Fashiontera_3568.jpg
Fashion tera,@Fashiontera,3567,,2023-09-13 12:48:49+00:00,photos\@Fashiontera_3567.jpg
Fashion tera,@Fashiontera,3566,,2023-09-13 12:48:49+00:00,photos\@Fashiontera_3566.jpg
Fashion tera,@Fashiontera,3565,,2023-09-13 12:48:49+00:00,photos\@Fashiontera_3565.jpg
Fashion tera,@Fashiontera,3564,"〰️〰️〰️〰️〰️〰️〰️
 Jordan 11
Made in Vietnam 
Size  40,41,42,43,44
Price 3400
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-09-13 12:48:49+00:00,photos\@Fashiontera_3564.jpg
Fashion tera,@Fashiontera,3557,,2023-09-11 16:02:46+00:00,photos\@Fashiontera_3557.jpg
Fashion tera,@Fashiontera,3556,,2023-09-11 16:02:46+00:00,photos\@Fashiontera_3556.jpg
Fashion tera,@Fashiontera,3547,,2023-09-08 14:19:44+00:00,photos\@Fashiontera_3547.jpg
Fashion tera,@Fashiontera,3546,,2023-09-08 14:19:44+00:00,photos\@Fashiontera_3546.jpg
Fashion tera,@Fashiontera,3545,,2023-09-08 14:19:44+00:00,photos\@Fashiontera_3545.jpg
Fashion tera,@Fashiontera,3544,,2023-09-08 14:19:44+00:00,photos\@Fashiontera_3544.jpg
Fashion tera,@Fashiontera,3543,,2023-09-08 14:19:43+00:00,photos\@Fashiontera_3543.jpg
Fashion tera,@Fashiontera,3542,"〰️〰️〰️〰️〰️〰️〰️
Adidas 
Made in Vietnam 
Size    41,42,43
Price 2900
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-09-07 13:05:23+00:00,photos\@Fashiontera_3542.jpg
Fashion tera,@Fashiontera,3541,,2023-09-07 13:05:23+00:00,photos\@Fashiontera_3541.jpg
Fashion tera,@Fashiontera,3540,,2023-09-07 13:05:23+00:00,photos\@Fashiontera_3540.jpg
Fashion tera,@Fashiontera,3508,"🌼🌼New Year Discount 🌼🌼
〰️〰️〰️〰️〰️〰️〰️
European shoes 
MARC FISHER (Pure Leather)
Size   #42
Prices 6500❌ 5950✅
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️
🌼🌼🌼🌼🌼🌼🌼🌼🌼🌼🌼🌼",2023-09-06 07:35:18+00:00,photos\@Fashiontera_3508.jpg
Fashion tera,@Fashiontera,3505,"〰️〰️〰️〰️〰️〰️〰️
 Air Jordan 4
Made in Vietnam 
Size  40,41,42,43
Price 3200
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-09-05 14:47:24+00:00,photos\@Fashiontera_3505.jpg
Fashion tera,@Fashiontera,3504,,2023-09-05 14:47:24+00:00,photos\@Fashiontera_3504.jpg
Fashion tera,@Fashiontera,3503,,2023-09-05 14:47:24+00:00,photos\@Fashiontera_3503.jpg
Fashion tera,@Fashiontera,3502,,2023-09-05 14:47:24+00:00,photos\@Fashiontera_3502.jpg
Fashion tera,@Fashiontera,3500,"〰️〰️〰️〰️〰️〰️〰️
 Air Jordan 
Size 40,41,42
Price 1900
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️",2023-08-30 13:04:57+00:00,photos\@Fashiontera_3500.jpg
Fashion tera,@Fashiontera,3499,,2023-08-30 13:04:57+00:00,photos\@Fashiontera_3499.jpg
Fashion tera,@Fashiontera,3498,,2023-08-30 13:04:57+00:00,photos\@Fashiontera_3498.jpg
Fashion tera,@Fashiontera,3495,"〰️〰️〰️〰️〰️〰️〰️
CHEKICH
Made in Turkey
Size 41,42
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-08-23 12:59:34+00:00,photos\@Fashiontera_3495.jpg
Fashion tera,@Fashiontera,3494,,2023-08-23 12:59:34+00:00,photos\@Fashiontera_3494.jpg
Fashion tera,@Fashiontera,3493,"〰️〰️〰️〰️〰️〰️〰️
 Air Jordan Retro 
Made in Vietnam 
Size     42,43
Prices 3500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-08-21 20:19:20+00:00,photos\@Fashiontera_3493.jpg
Fashion tera,@Fashiontera,3492,,2023-08-20 18:44:06+00:00,photos\@Fashiontera_3492.jpg
Fashion tera,@Fashiontera,3491,,2023-08-20 18:44:06+00:00,photos\@Fashiontera_3491.jpg
Fashion tera,@Fashiontera,3490,,2023-08-20 18:44:05+00:00,photos\@Fashiontera_3490.jpg
Fashion tera,@Fashiontera,3489,"〰️〰️〰️〰️〰️〰️〰️
Reebok
Made in Vietnam 
Size  41,43
Prices  2950
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-08-16 16:30:48+00:00,photos\@Fashiontera_3489.jpg
Fashion tera,@Fashiontera,3488,"ROLEX COUPLE WATCH 
Prices 4300
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰〰〰〰〰〰〰〰
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰〰〰〰〰",2023-08-12 15:28:11+00:00,photos\@Fashiontera_3488.jpg
Fashion tera,@Fashiontera,3487,,2023-08-12 15:28:10+00:00,photos\@Fashiontera_3487.jpg
Fashion tera,@Fashiontera,3486,,2023-08-12 15:28:10+00:00,photos\@Fashiontera_3486.jpg
Fashion tera,@Fashiontera,3485,"Fur Jacket 
Size Xl,2xl,4xl
Prices 3200
(No delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰〰〰〰〰〰〰〰
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰〰〰〰〰",2023-08-09 19:47:42+00:00,photos\@Fashiontera_3485.jpg
Fashion tera,@Fashiontera,3484,"Vest Jacket 
Size Xl,2xl
Prices 2600
(No delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰〰〰〰〰〰〰〰
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰〰〰〰〰",2023-08-09 19:47:08+00:00,photos\@Fashiontera_3484.jpg
Fashion tera,@Fashiontera,3483,"Air Force 
Made in  Vietnam 
Size 36,37,38
Price 2100
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰〰〰〰〰〰〰〰
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰〰〰〰〰",2023-08-08 13:40:55+00:00,photos\@Fashiontera_3483.jpg
Fashion tera,@Fashiontera,3482,"Air Force 
Made in  Vietnam 
Size 41,42
Price 2100
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰〰〰〰〰〰〰〰
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰〰〰〰〰",2023-08-07 19:54:39+00:00,photos\@Fashiontera_3482.jpg
